study.spectra,source,taxa,Depth,Location,Temp,Climatized Irradiance (microW.cm2)
Halldal,Halldal_1968_Photosynthetic capacities and photosynthetic action spectra of zooxs in Flavia.pdf,Favia pallida-  Action spectrum of isolated zooxanthellae photosynthesis ,Unkown,Indo pacific,,
Kuhl,Kuhl et al. 1995_microenvironment and photosynthesis of zoox.pdf,Acropora sp.-  Action spectrum of zooxanthellae photosynthesis in coral tissue,5 to 10 m,Gulf of Aquaba,20 to 23oC,
Low light Prezelin,Prézelin-1976-Effects of growth irradiance on.pdf,Glenodinium sp. -  Action spectrum of zooxanthellae photosynthesis in Dinoflagellate,,,20oC,250
High Light Prezelin,Prézelin-1976-Effects of growth irradiance on.pdf,Glenodinium sp. -  Action spectrum of zooxanthellae photosynthesis in Dinoflagellate,,,20oC,2500
Chlorophyl a,,,,,,
Wangpraseurt,Wangpraseurt_etal2014.pdf,"Symbiodium, Cultured",,Heron Island,,
